Policy,WindScale,SuccessRate,UnsafeRate,TimeoutRate,MeanXY,MeanMaxTiltDeg
Manual,0.5,0,1,0,1.92485538909084,11.3423757245233
Ontology-RGAT,0.5,0,1,0,8.57918161699562,23.3813938633355
Manual,1,0,1,0,2.53913058501729,11.7946226292648
Ontology-RGAT,1,0,1,0,8.52265950976861,25.6140078615751
Manual,1.5,0,1,0,2.55251974998621,11.2665449789648
Ontology-RGAT,1.5,0,1,0,8.09378426113071,22.6882298950352
Manual,2,0,1,0,3.41118725370297,11.5543993039008
Ontology-RGAT,2,0,1,0,7.70461879452276,23.5992805290378
